,minimum,maximum
EX_26dap__M_e,0.0,0.0
EX_34dhpac_e,0.0,0.0
EX_23camp_e,0.0,0.0
EX_23dappa_e,0.0,0.0
EX_3amp_e,0.0,0.0
EX_3cmp_e,0.0,0.0
EX_2ddglcn_e,0.0,0.0
DM_4crsol_c,0.00019718342264026838,0.0002190926918225205
EX_23cgmp_e,0.0,0.0
EX_23ccmp_e,0.0,0.0
EX_3gmp_e,0.0,0.0
DM_5drib_c,0.0001989518838298672,0.2239511447913245
EX_3hcinnm_e,0.0,0.0
EX_23cump_e,0.0,0.0
DM_aacald_c,0.0,0.0
EX_3hpp_e,0.0,1.2632000000010106
EX_3hpppn_e,0.0,0.0
DM_amob_c,1.7684611895988195e-06,1.9649568773320217e-06
EX_3ump_e,0.0,0.0
EX_4abut_e,0.0,1.3343661971857521
EX_4hoxpacd_e,0.0,0.0
DM_mththf_c,0.000396135306470103,0.00044015034052238833
EX_5dglcn_e,0.0,1.1278571428582758
DM_oxam_c,0.0,2.002428814305571
EX_5mtr_e,0.0,0.28108339504835894
BIOMASS_Ec_iJO1366_WT_53p95M,0.0,0.0
EX_LalaDglu_e,0.0,0.0
EX_LalaDgluMdap_e,0.0,0.33242105263214994
Biomass_Gut,0.8842305947994098,0.9824784386660075
EX_LalaDgluMdapDala_e,0.0,0.28536144578413647
EX_LalaLglu_e,0.0,0.0
EX_dcmp_e,0.0,0.0
EX_dcyt_e,0.0,0.0
EX_ddca_e,0.0,0.0
EX_dgmp_e,0.0,0.0
EX_dgsn_e,0.0,0.0
EX_dha_e,0.0,1.9698689961917353
EX_dimp_e,0.0,0.0
EX_ac_e,0.0,3.643846153842558
EX_acac_e,0.0,0.0
EX_acald_e,0.0,2.5605405405374313
EX_acgal_e,0.0,0.0
EX_acgal1p_e,0.0,0.0
EX_acgam_e,0.0,0.0
EX_acgam1p_e,0.0,0.0
EX_din_e,0.0,0.0
EX_dms_e,0.0,0.0
EX_acmana_e,0.0,0.0
EX_dmso_e,0.0,0.0
EX_12ppd__R_e,0.0,1.4421700423664143
EX_dopa_e,0.0,0.0
EX_doxrbcn_e,0.0,0.0
EX_acmum_e,0.0,0.0
EX_acnam_e,0.0,0.0
EX_dtmp_e,0.0,0.0
EX_acolipa_e,0.0,0.0
EX_dump_e,0.0,0.0
EX_12ppd__S_e,0.0,1.420645116360987
EX_duri_e,0.0,0.0
EX_acser_e,0.0,1.297808219177356
EX_ade_e,0.0,1.1063919516135687
EX_eca4colipa_e,0.0,0.0
EX_14glucan_e,0.0,0.0
EX_enlipa_e,0.0,0.04144356955374687
EX_enter_e,0.0,0.18453456704660393
EX_etha_e,0.0,1.6316086635098372
EX_adn_e,0.0,0.5582945562293844
EX_adocbl_e,0.0,0.0
EX_ag_e,0.0,0.0
EX_agm_e,0.0,0.8854205607471111
EX_akg_e,0.0,1.4803125000003092
EX_ala_B_e,0.0,0.0
EX_ethso3_e,0.0,0.0
EX_etoh_e,0.0,2.153181818179064
EX_f6p_e,0.0,0.0
EX_fald_e,0.0,0.0
EX_fe2_e,-1000.0,9.965012070840206
EX_fe3_e,-9.979213698412934,999.985798372417
EX_ala__D_e,0.0,1.461318615349632
EX_ala__L_e,0.0,2.105333333334551
EX_alaala_e,0.0,0.7287692307681682
EX_fe3dcit_e,0.0,0.0
EX_all__D_e,0.0,0.0
EX_fe3dhbzs_e,0.0,0.0
EX_15dap_e,0.0,0.7895000000002989
EX_fe3hox_e,0.0,0.0
EX_fe3hox_un_e,0.0,0.0
EX_alltn_e,0.0,1.6045952750457968
EX_amp_e,0.0,0.0
EX_anhgm_e,0.0,0.2786470588238008
EX_fecrm_e,0.0,0.0
EX_arab__L_e,0.0,0.0
EX_fecrm_un_e,0.0,0.0
EX_arbt_e,0.0,0.0
EX_h_e,-996.267794153806,19.667176085161827
EX_arbtn_e,0.0,0.0
EX_arbtn_fe3_e,0.0,0.0
EX_arg__L_e,0.0,0.8772222222209383
EX_feenter_e,0.0,0.18453456704636678
EX_feoxam_e,0.0,0.0
EX_feoxam_un_e,0.0,0.0
EX_for_e,0.0,11.536284051814302
EX_fru_e,0.0,0.0
EX_ascb__L_e,0.0,0.0
EX_asn__L_e,0.0,1.7494143431919156
EX_h2_e,0.0,0.0
EX_aso3_e,0.0,0.0
EX_frulys_e,0.0,0.0
EX_fruur_e,0.0,0.0
EX_fuc__L_e,0.0,0.0
EX_fum_e,0.0,0.0
EX_fusa_e,0.0,0.0
EX_g1p_e,0.0,0.0
EX_g3pc_e,0.0,0.0
EX_g3pe_e,0.0,0.8022976375260934
EX_asp__L_e,0.0,1.8855555372054598
EX_btn_e,0.0,0.0
EX_but_e,0.0,0.0
EX_butso3_e,0.0,0.0
EX_ca2_e,-0.005113800273256588,-0.004602420245930929
EX_cbi_e,0.0,0.0
EX_g3pg_e,0.0,0.6966176470581439
EX_g3pi_e,0.0,0.0
EX_cbl1_e,0.0,0.0
EX_g3ps_e,0.0,0.0
EX_cd2_e,0.0,0.0
EX_h2o_e,35.517466053139515,552.7905712434977
EX_cgly_e,0.0,0.7141426713993961
EX_chol_e,0.0,0.0
EX_g6p_e,0.0,0.0
EX_gal_e,0.0,0.0
EX_gal_bD_e,0.0,0.0
EX_chtbs_e,0.0,0.0
EX_cit_e,0.0,1.2632000000051171
EX_gal1p_e,0.0,0.0
EX_h2o2_e,0.0,0.0
EX_galct__D_e,0.0,0.0
EX_galctn__D_e,0.0,0.0
EX_galctn__L_e,0.0,0.0
EX_cl_e,-0.0051138002732566,-0.004602420245930929
EX_cm_e,0.0,0.0
EX_cmp_e,0.0,0.0
EX_galt_e,0.0,0.0
EX_co2_e,12.167477179836396,23.703761231680005
EX_galur_e,0.0,0.0
EX_h2s_e,0.0,2.203255813957779
EX_gam_e,0.0,0.0
EX_gam6p_e,0.0,0.0
EX_gbbtn_e,0.0,0.0
EX_gdp_e,0.0,0.0
EX_cobalt2_e,-2.4127112573960663e-05,-2.2105764869985246e-05
EX_colipa_e,0.0,0.0
EX_colipap_e,0.0,0.0
EX_cpgn_e,0.0,0.0
EX_glc__D_e,-10.0,-9.013124999998961
EX_cpgn_un_e,0.0,0.0
EX_glcn_e,0.0,1.0297826086967383
EX_hacolipa_e,0.0,0.0
EX_glcr_e,0.0,0.0
EX_crn_e,0.0,0.0
EX_crn__D_e,0.0,0.0
EX_csn_e,0.0,0.0
EX_glcur_e,0.0,0.0
EX_glcur1p_e,0.0,0.0
EX_cu_e,0.0,0.0
EX_halipa_e,0.0,0.0
EX_cu2_e,-0.0006965772130142024,-0.0006269194917127816
EX_gln__L_e,0.0,0.0
EX_glu__L_e,0.0,1.3158333333332497
EX_cyan_e,0.0,0.0
EX_hdca_e,0.0,0.0
EX_cynt_e,0.0,0.0
EX_cys__D_e,0.0,0.0
EX_gly_e,0.0,3.2254655754468526
EX_glyald_e,0.0,1.781572695085515
EX_cys__L_e,0.0,1.0511665359331137
EX_hdcea_e,0.0,0.0
EX_cytd_e,0.0,0.6443986343905886
EX_dad_2_e,0.0,0.0
EX_glyb_e,0.0,0.0
EX_glyc_e,0.0,1.5784618015162337
EX_glyc__R_e,0.0,2.1053464788905147
EX_damp_e,0.0,0.0
EX_dca_e,0.0,0.0
EX_glyc2p_e,0.0,0.0
EX_glyc3p_e,0.0,1.2978082191802176
EX_glyclt_e,0.0,3.643937161570828
EX_hg2_e,0.0,0.0
EX_gmp_e,0.0,0.0
EX_gsn_e,0.0,0.0
EX_gthox_e,0.0,0.0
EX_ppal_e,0.0,0.0
EX_pppn_e,0.0,0.0
EX_ppt_e,0.0,0.0
EX_pro__L_e,0.0,1.041098901102032
EX_gthrd_e,0.0,0.464294854045699
EX_gtp_e,0.0,0.0
EX_progly_e,0.0,0.0
EX_his__L_e,0.0,0.8859008648344454
EX_psclys_e,0.0,0.0
EX_pser__L_e,0.0,0.0
EX_gua_e,0.0,1.1483122584489305
EX_hom__L_e,0.0,1.3312850908388993
EX_ptrc_e,0.0,0.9868750000036095
EX_pydam_e,0.0,0.0
EX_pydx_e,0.0,0.0
EX_pydxn_e,0.0,0.0
14GLUCANabcpp,0.0,0.0
14GLUCANtexi,0.0,0.0
EX_hxa_e,0.0,0.8028813559351391
23CAMPtex,0.0,0.0
EX_pyr_e,0.0,2.560540540541028
EX_quin_e,0.0,0.8158043317579313
EX_r5p_e,0.0,0.0
23CCMPtex,0.0,0.0
EX_hxan_e,0.0,1.1761839152054787
23CGMPtex,0.0,0.0
EX_rfamp_e,0.0,0.0
EX_rib__D_e,0.0,0.0
EX_rmn_e,0.0,0.0
23CUMPtex,0.0,0.0
23DAPPAt2pp,0.0,0.0
23DAPPAtex,0.0,0.0
23PDE2pp,0.0,0.0
EX_sbt__D_e,0.0,0.0
EX_sel_e,0.0,0.0
EX_ser__D_e,0.0,0.0
23PDE4pp,0.0,0.0
23PDE7pp,0.0,0.0
EX_ser__L_e,0.0,2.2331233781802666
EX_idon__L_e,0.0,1.0410989011005483
EX_skm_e,0.0,0.0
EX_slnt_e,0.0,0.0
23PDE9pp,0.0,0.0
26DAHtex,0.0,0.0
EX_so2_e,0.0,0.0
2AGPA120tipp,0.0,7.287692307704276
EX_ile__L_e,0.0,0.7519047619067585
EX_so3_e,0.0,0.0
EX_so4_e,-2.4262676122719715,-0.22301179831432028
EX_spmd_e,0.0,0.2810833950489116
2AGPA140tipp,0.0,7.287692307709335
2AGPA141tipp,0.0,5.572941176481777
EX_succ_e,0.0,1.7544444444478735
EX_imp_e,0.0,0.0
EX_sucr_e,0.0,0.0
EX_sulfac_e,0.0,0.0
2AGPA160tipp,0.0,7.28769230770672
2AGPA161tipp,0.0,5.572941176481663
2AGPA180tipp,0.0,7.287692307708312
2AGPA181tipp,0.0,7.287692307706095
2AGPE120tipp,0.0,11.84250000002669
EX_tartr__D_e,0.0,0.0
EX_tartr__L_e,0.0,0.0
EX_taur_e,0.0,0.0
EX_tcynt_e,0.0,0.0
EX_thm_e,0.0,0.0
2AGPE140tipp,0.0,11.8425000000326
2AGPE141tipp,0.0,7.895000000032439
EX_thr__L_e,0.0,1.295689232791886
EX_indole_e,0.0,0.570774762148863
EX_thrp_e,0.0,0.0
EX_thym_e,0.0,1.121730956169472
EX_thymd_e,0.0,0.554448252934546
2AGPE160tipp,0.0,11.842500000026503
2AGPE161tipp,0.0,7.895000000019081
2AGPE180tipp,0.0,11.842500000034988
EX_tma_e,0.0,0.0
EX_inost_e,0.0,0.0
EX_tmao_e,0.0,0.0
EX_tre_e,0.0,0.0
2AGPE181tipp,0.0,11.842500000021914
2AGPEAT120,0.0,11.842500000018163
2AGPEAT140,0.0,11.842499999999745
2AGPEAT141,0.0,7.895000000029029
EX_trp__L_e,0.0,0.46594978179268765
EX_ins_e,0.0,0.5789579128606721
EX_tsul_e,0.0,0.0
2AGPEAT160,0.0,11.842500000027826
EX_isetac_e,0.0,0.0
2AGPEAT161,0.0,7.895000000023231
2AGPEAT180,0.0,11.842500000027712
EX_ttdca_e,0.0,0.0
EX_ttdcea_e,0.0,0.0
EX_ttrcyc_e,0.0,0.0
EX_tungs_e,0.0,0.0
EX_tym_e,0.0,0.0
EX_tyr__L_e,0.0,0.5789579128597779
2AGPEAT181,0.0,11.842500000014752
2AGPG120tipp,0.0,11.84250000003226
2AGPG140tipp,0.0,11.842500000024074
2AGPG141tipp,0.0,7.894999999986794
2AGPG160tipp,0.0,11.842500000039308
EX_tyrp_e,0.0,0.0
EX_uacgam_e,0.0,0.0
EX_udpacgal_e,0.0,0.0
2AGPG161tipp,0.0,7.895000000049492
