,minimum,maximum
EX_cd2_e,0.0,0.0
3OAR80,0.2717113319729041,0.2717113319729041
EX_cbi_e,0.0,0.0
EX_cbl1_e,0.0,0.0
2AGPEAT120,0.0,-4.050093593832571e-13
2AGPEAT140,0.0,-4.796163466380676e-13
3OAS100,0.2717113319729041,0.2717113319729041
12DGR120tipp,0.0,-1.7763568394002505e-13
2AGPEAT141,0.0,0.0
3OAS120,0.22312442456715847,0.22312442456715847
2AGPEAT160,0.0,1.3500311979441904e-13
2AGPEAT161,0.0,2.7000623958883807e-13
2AGPEAT180,0.0,2.4868995751603507e-13
12DGR140tipp,0.0,1.4299672557172016e-13
2AGPEAT181,0.0,-2.984279490192421e-13
3OAS121,0.048586907405745616,0.04858690740574578
2AGPG120tipp,0.0,2.327027459614328e-13
2AGPG140tipp,0.0,1.9166786213720144e-13
12DGR141tipp,0.0,0.0
12DGR160tipp,0.0,0.0
12DGR161tipp,0.0,0.0
2AGPG141tipp,0.0,-4.666195815156149e-13
12DGR180tipp,0.0,0.0
3OAS140,0.22312442456715847,0.22312442456715847
12DGR181tipp,4.4564352208453784e-13,0.0
2AGPG160tipp,-1.7113112142641551e-12,2.984279490192421e-13
3OAS141,0.0485869074056815,0.0485869074060758
2AGPG161tipp,0.0,1.8644027294234533e-13
2AGPG180tipp,0.0,1.9623148592162742e-13
2AGPG181tipp,0.0,1.897483906110331e-13
2AGPGAT120,0.0,1.9001467066459554e-13
2AGPGAT140,0.0,0.0
2AGPGAT141,0.0,1.7225110227059304e-13
2AGPGAT160,0.0,-5.497824417943775e-13
2AGPGAT161,0.0,-5.925676616058695e-13
2AGPGAT180,0.0,1.668231525142616e-13
3OAS160,0.09550559481472766,0.09550559481472766
2AGPGAT181,0.0,5.790923296444817e-13
3OAS161,0.04858690740574581,0.048586907406047875
3OAS180,0.0,-1.1299711166756765e-12
3OAS181,0.01835041996440182,0.01835041996431977
3OAS60,0.2717113319729042,0.2717113319729041
3OAS80,0.2717113319729042,0.2717113319729041
3OXCOAT,0.0,0.0
3PEPTabcpp,0.0,0.0
12PPDt,0.0,0.0
3PEPTtex,0.0,0.0
2DGLCNRx,0.0,0.0
2DGLCNRy,0.0,0.0
13PPDH,0.0,0.0
2DGULRx,0.0,0.0
3UMPtex,0.0,0.0
2DGULRy,0.0,0.0
13PPDtex,0.0,0.0
13PPDtpp,0.0,0.0
42A12BOOXpp,0.0,0.0
14GLUCANabcpp,0.0,0.0
4HOXPACDtex,0.0,0.0
14GLUCANtexi,0.0,0.0
23CAMPtex,0.0,0.0
23CCMPtex,0.0,0.0
23CGMPtex,0.0,0.0
23CUMPtex,0.0,0.0
23DAPPAt2pp,0.0,0.0
2INSD,0.0,0.0
2MAHMP,0.0,3.694822225952521e-13
4HTHRS,0.0,0.0
34dhpactex,0.0,0.0
3AMPtex,0.0,0.0
23DAPPAtex,0.0,0.0
23PDE2pp,0.0,0.0
23PDE4pp,0.0,0.0
3CMPtex,0.0,0.0
23PDE7pp,0.0,0.0
4PCP,0.0,0.0
23PDE9pp,0.0,0.0
3GMPtex,0.0,0.0
