,minimum,maximum
EX_acolipa_e,0.0,0.0
EX_fe3_e,1.9255708139098715e-12,999.9842204137966
EX_fe3dcit_e,0.0,0.0
EX_fe3dhbzs_e,1.9051427102567686e-13,0.0
EX_fe3hox_e,2.3447910280083306e-13,0.0
EX_fe3hox_un_e,0.0,0.0
EX_fecrm_e,0.0,0.0
EX_fecrm_un_e,0.0,0.0
EX_feenter_e,0.0,0.0
EX_feoxam_e,0.0,0.0
EX_feoxam_un_e,0.0,0.0
EX_for_e,0.0,-2.7422682180588964e-13
EX_fru_e,0.0,0.0
EX_frulys_e,0.0,0.0
EX_LalaLglu_e,0.0,0.0
EX_fruur_e,0.0,0.0
DM_4crsol_c,0.00021909269182251968,0.00021909269182251968
EX_fuc__L_e,0.0,0.0
DM_5drib_c,0.00022105764869985168,0.00022105764869985168
DM_aacald_c,0.0,0.0
DM_amob_c,1.964956877332015e-06,1.964956878370798e-06
EX_fum_e,0.0,0.0
DM_mththf_c,0.00044015034052237353,0.00044015034052337983
EX_fusa_e,0.0,0.0
DM_oxam_c,0.0,0.0
BIOMASS_Ec_iJO1366_WT_53p95M,0.0,0.0
EX_g1p_e,0.0,0.0
BIOMASS_Ec_iJO1366_core_53p95M,0.9824784386660075,0.9824784386660075
EX_12ppd__R_e,0.0,0.0
EX_g3pc_e,0.0,0.0
EX_12ppd__S_e,0.0,0.0
EX_14glucan_e,0.0,0.0
EX_acser_e,0.0,0.0
EX_ade_e,0.0,0.0
EX_adn_e,0.0,0.0
EX_adocbl_e,0.0,0.0
EX_ag_e,0.0,0.0
EX_agm_e,0.0,0.0
EX_akg_e,0.0,0.0
EX_ala_B_e,0.0,0.0
EX_ala__D_e,0.0,0.0
EX_ala__L_e,0.0,0.0
EX_15dap_e,0.0,0.0
EX_23camp_e,0.0,0.0
EX_23ccmp_e,0.0,0.0
EX_23cgmp_e,0.0,0.0
EX_23cump_e,0.0,0.0
EX_23dappa_e,0.0,0.0
EX_26dap__M_e,0.0,0.0
EX_2ddglcn_e,0.0,0.0
EX_34dhpac_e,0.0,0.0
EX_alaala_e,0.0,0.0
EX_g3pe_e,0.0,0.0
EX_3amp_e,0.0,0.0
EX_3cmp_e,0.0,0.0
EX_all__D_e,0.0,0.0
EX_g3pg_e,0.0,0.0
EX_alltn_e,0.0,0.0
EX_3gmp_e,0.0,0.0
EX_3hcinnm_e,0.0,0.0
EX_3hpp_e,0.0,0.0
EX_g3pi_e,0.0,0.0
EX_3hpppn_e,0.0,0.0
EX_amp_e,0.0,0.0
EX_anhgm_e,0.0,0.0
EX_3ump_e,0.0,0.0
EX_g3ps_e,0.0,0.0
EX_4abut_e,0.0,0.0
EX_4hoxpacd_e,0.0,0.0
EX_arab__L_e,0.0,0.0
EX_arbt_e,0.0,0.0
EX_arbtn_e,0.0,0.0
EX_arbtn_fe3_e,3.126388037344441e-13,0.0
EX_arg__L_e,0.0,0.0
EX_ascb__L_e,0.0,0.0
EX_5dglcn_e,0.0,0.0
EX_5mtr_e,0.0,0.0
EX_LalaDglu_e,0.0,0.0
EX_LalaDgluMdap_e,0.0,0.0
EX_asn__L_e,0.0,0.0
EX_aso3_e,0.0,0.0
EX_g6p_e,0.0,0.0
EX_asp__L_e,0.0,0.0
EX_LalaDgluMdapDala_e,0.0,0.0
EX_ac_e,0.0,0.0
EX_acac_e,0.0,0.0
EX_acald_e,0.0,-1.341149413747189e-13
EX_btn_e,0.0,0.0
EX_but_e,0.0,0.0
EX_gal_e,0.0,0.0
EX_butso3_e,0.0,0.0
EX_acgal_e,0.0,0.0
EX_ca2_e,-0.005113800273256569,-0.005113800273256569
EX_acgal1p_e,0.0,0.0
EX_gal_bD_e,0.0,0.0
EX_acgam_e,0.0,0.0
EX_cbi_e,0.0,0.0
EX_cbl1_e,0.0,0.0
EX_acgam1p_e,0.0,0.0
EX_cd2_e,0.0,0.0
EX_acmana_e,0.0,0.0
EX_gal1p_e,0.0,0.0
EX_acmum_e,0.0,0.0
EX_cgly_e,0.0,0.0
EX_galct__D_e,0.0,0.0
EX_chol_e,0.0,0.0
EX_chtbs_e,0.0,0.0
EX_acnam_e,0.0,0.0
EX_cit_e,0.0,0.0
EX_cl_e,-0.005113800273256569,-0.005113800273256569
EX_cm_e,0.0,0.0
EX_cmp_e,0.0,0.0
EX_lac__L_e,0.0,0.0
EX_lcts_e,0.0,0.0
EX_co2_e,19.67084581296067,19.670845812960383
EX_leu__L_e,0.0,0.0
EX_galctn__D_e,0.0,0.0
EX_lipa_e,0.0,0.0
EX_lipa_cold_e,0.0,0.0
EX_cobalt2_e,-2.4561960966650188e-05,-2.4561960966650188e-05
EX_colipa_e,0.0,0.0
EX_colipap_e,0.0,0.0
EX_lipoate_e,0.0,0.0
EX_lys__L_e,0.0,0.0
EX_galctn__L_e,0.0,0.0
EX_lyx__L_e,0.0,0.0
EX_mal__D_e,0.0,0.0
EX_mal__L_e,0.0,0.0
EX_malt_e,0.0,0.0
EX_malthx_e,0.0,0.0
EX_maltpt_e,0.0,0.0
EX_cpgn_e,1.2789769243681803e-13,0.0
EX_cpgn_un_e,0.0,0.0
EX_crn_e,0.0,0.0
EX_crn__D_e,0.0,0.0
EX_csn_e,0.0,0.0
EX_cu_e,0.0,0.0
EX_cu2_e,-0.0006965772130141993,-0.0006965772130141993
EX_cyan_e,0.0,0.0
EX_cynt_e,0.0,0.0
EX_malttr_e,0.0,0.0
EX_maltttr_e,0.0,0.0
EX_man_e,0.0,0.0
EX_cys__D_e,0.0,0.0
EX_galt_e,0.0,0.0
EX_cys__L_e,0.0,0.0
EX_cytd_e,0.0,0.0
EX_dad_2_e,0.0,0.0
EX_damp_e,0.0,0.0
EX_dca_e,0.0,0.0
EX_man6p_e,0.0,0.0
EX_manglyc_e,0.0,0.0
EX_melib_e,0.0,0.0
EX_meoh_e,1.964956877332015e-06,1.964956877332015e-06
EX_met__D_e,0.0,0.0
EX_met__L_e,0.0,0.0
EX_metsox_R__L_e,0.0,0.0
EX_dcmp_e,0.0,0.0
EX_dcyt_e,0.0,0.0
EX_ddca_e,0.0,0.0
EX_dgmp_e,0.0,0.0
EX_metsox_S__L_e,0.0,0.0
EX_mg2_e,-0.008523000455427615,-0.008523000455427615
EX_dgsn_e,0.0,0.0
EX_galur_e,0.0,0.0
EX_dha_e,0.0,0.0
EX_mincyc_e,0.0,0.0
EX_minohp_e,0.0,0.0
EX_dimp_e,0.0,0.0
EX_gam_e,0.0,0.0
EX_din_e,0.0,0.0
EX_dms_e,0.0,0.0
EX_mmet_e,0.0,0.0
EX_mn2_e,-0.0006788926011182111,-0.0006788926011182111
EX_mnl_e,0.0,0.0
EX_mobd_e,-0.00012673971858791496,-0.00012673971858791496
EX_dmso_e,0.0,0.0
EX_dopa_e,0.0,0.0
EX_mso3_e,0.0,0.0
EX_gam6p_e,0.0,0.0
EX_n2o_e,0.0,0.0
EX_doxrbcn_e,0.0,0.0
EX_dtmp_e,0.0,0.0
EX_dump_e,0.0,0.0
EX_duri_e,0.0,0.0
EX_eca4colipa_e,0.0,0.0
EX_na1_e,0.0,0.0
EX_nac_e,0.0,0.0
EX_nh4_e,-10.611576699826339,-10.611576699826301
