,0
EX_arg__L_e,0.02957919999994374
EX_btn_e,2e-07
EX_ca2_e,0.0005205
EX_cl_e,0.0005205
EX_cobalt2_e,2.5e-06
EX_cu2_e,7.09e-05
EX_cytd_e,0.0160525
EX_gsn_e,0.024304700000000016
EX_gthrd_e,0.02476449999999105
EX_his__L_e,0.009473800000000001
EX_fe2_e,0.0008253
EX_fe3_e,0.0007808
EX_k_e,0.019519300000000003
EX_kdo2lipid4_e,0.0019456000000000002
EX_mg2_e,0.0008675000000000001
EX_mn2_e,6.91e-05
EX_tre_e,0.9345097990737062
EX_trp__L_e,0.0056843
EX_mobd_e,1.29e-05
EX_tyr__L_e,0.013789599999999999
EX_uacgam_e,0.0055576
EX_udpg_e,0.04061445000020291
EX_ni2_e,3.23e-05
EX_nmn_e,0.00022779999994781974
EX_no3_e,0.2814950000000248
EX_o2_e,1.142428272685449
EX_zn2_e,3.41e-05
EX_phe__L_e,0.0185265
EX_progly_e,0.01601369999996133
EX_pydx_e,2.23e-05
EX_so4_e,0.00043380000000000003
EX_thm_e,2.23e-05
EX_LalaDgluMdapDala_e,0.0370949
EX_adn_e,0.020429700000159708
