,minimum,maximum
DM_4crsol_c,0.0,0.0
DM_5drib_c,1.9534027209750856e-06,1.9534027209750856e-06
DM_aacald_c,0.0,0.0
DM_amob_c,1.9534027209750856e-06,1.953402730803414e-06
DM_mththf_c,0.0,0.0004375622095082475
DM_oxam_c,0.0,-1.3677947663381929e-13
BIOMASS_Ec_iJO1366_WT_53p95M,0.0,0.0
BIOMASS_Ec_iJO1366_core_53p95M,0.9767013604875429,0.9767013604875429
EX_12ppd__R_e,0.0,1.3500311979441904e-13
EX_12ppd__S_e,0.0,1.5276668818842154e-13
EX_14glucan_e,0.0,0.0
EX_15dap_e,0.0,0.0
EX_23camp_e,0.0,0.0
EX_23ccmp_e,0.0,0.0
EX_ala__L_e,0.0,1.4277468096679513e-13
EX_alaala_e,0.0,0.0
EX_23cgmp_e,0.0,0.0
EX_all__D_e,0.0,0.0
EX_alltn_e,0.0,0.0
EX_23cump_e,0.0,0.0
EX_amp_e,0.0,0.0
EX_anhgm_e,0.0,0.0
EX_23dappa_e,0.0,0.0
EX_arab__L_e,0.0,0.0
EX_arbt_e,0.0,0.0
EX_26dap__M_e,0.0,0.0
EX_arbtn_e,0.0,0.0
EX_arbtn_fe3_e,0.0,0.0
EX_2ddglcn_e,0.0,0.0
EX_arg__L_e,0.0,0.0
EX_ascb__L_e,0.0,0.0
EX_asn__L_e,0.0,1.452449271965861e-13
EX_aso3_e,0.0,0.0
EX_asp__L_e,0.0,1.0164091790443308e-13
EX_btn_e,0.0,0.0
EX_but_e,0.0,0.0
EX_butso3_e,0.0,0.0
EX_ca2_e,-0.005083730581337661,-0.005083730581337661
EX_feoxam_un_e,0.0,0.0
EX_for_e,0.0,1.1105025319452233e-12
EX_fru_e,0.0,0.0
EX_frulys_e,0.0,0.0
EX_fruur_e,0.0,0.0
EX_fuc__L_e,0.0,0.0
EX_fum_e,0.0,0.0
EX_cbi_e,0.0,0.0
EX_cbl1_e,0.0,0.0
EX_cd2_e,0.0,0.0
EX_fusa_e,0.0,0.0
EX_34dhpac_e,0.0,0.0
EX_g1p_e,0.0,0.0
EX_g3pc_e,0.0,0.0
EX_g3pe_e,0.0,0.0
EX_g3pg_e,0.0,0.0
EX_cgly_e,0.0,0.0
EX_chol_e,0.0,0.0
EX_chtbs_e,0.0,0.0
EX_cit_e,0.0,0.0
EX_3amp_e,0.0,0.0
EX_cl_e,-0.005083730581337661,-0.005083730581337661
EX_cm_e,0.0,0.0
EX_cmp_e,0.0,0.0
EX_g3pi_e,0.0,0.0
EX_g3ps_e,0.0,0.0
EX_g6p_e,0.0,0.0
EX_co2_e,19.90907456999813,19.909074569999103
EX_3cmp_e,0.0,0.0
EX_cobalt2_e,-2.441753401218857e-05,-2.441753401218857e-05
EX_colipa_e,0.0,0.0
EX_colipap_e,0.0,0.0
EX_cpgn_e,0.0,0.0
EX_gal_e,0.0,0.0
EX_gal_bD_e,0.0,0.0
EX_gal1p_e,0.0,0.0
EX_galct__D_e,0.0,0.0
EX_galctn__D_e,0.0,0.0
EX_galctn__L_e,0.0,0.0
EX_galt_e,0.0,0.0
EX_cpgn_un_e,0.0,0.0
EX_crn_e,0.0,0.0
EX_crn__D_e,0.0,0.0
EX_csn_e,0.0,0.0
EX_galur_e,0.0,0.0
EX_3gmp_e,0.0,0.0
EX_gam_e,0.0,0.0
EX_gam6p_e,0.0,0.0
EX_gbbtn_e,0.0,0.0
EX_cu_e,0.0,0.0
EX_cu2_e,-0.0006924812645856715,-0.0006924812645856678
EX_cyan_e,0.0,0.0
EX_cynt_e,0.0,0.0
EX_gdp_e,0.0,0.0
EX_glc__D_e,-10.0,-9.999999999999957
EX_cys__D_e,0.0,0.0
EX_3hcinnm_e,0.0,0.0
EX_cys__L_e,0.0,0.0
EX_cytd_e,0.0,0.0
EX_glcn_e,0.0,0.0
EX_glcr_e,0.0,0.0
EX_glcur_e,0.0,0.0
EX_dad_2_e,0.0,0.0
EX_3hpp_e,0.0,1.0380585280245214e-13
EX_damp_e,0.0,0.0
EX_dca_e,0.0,0.0
EX_glcur1p_e,0.0,0.0
EX_gln__L_e,0.0,0.0
EX_glu__L_e,0.0,0.0
EX_gly_e,0.0,2.289279876777073e-13
EX_glyald_e,0.0,1.0091927293842673e-13
EX_dcmp_e,0.0,0.0
EX_dcyt_e,0.0,0.0
EX_ddca_e,0.0,0.0
EX_dgmp_e,0.0,0.0
EX_dgsn_e,0.0,0.0
EX_dha_e,0.0,0.0
EX_glyb_e,0.0,0.0
EX_glyc_e,0.0,1.3396228570883295e-13
EX_glyc__R_e,0.0,1.4735337516141866e-13
EX_dimp_e,0.0,0.0
EX_glyc2p_e,0.0,0.0
EX_din_e,0.0,0.0
