,minimum,maximum
EX_23cump_e,0.0,0.0
EX_23dappa_e,0.0,0.0
EX_26dap__M_e,0.0,0.0
EX_2ddglcn_e,0.0,0.0
EX_34dhpac_e,0.0,0.0
EX_3amp_e,0.0,0.0
EX_3cmp_e,0.0,0.0
EX_3gmp_e,0.0,0.0
EX_3hcinnm_e,0.0,0.0
EX_3hpp_e,0.0,0.0
EX_3hpppn_e,0.0,0.0
EX_3ump_e,0.0,0.0
EX_4abut_e,0.0,0.0
EX_4hoxpacd_e,0.0,0.0
DM_4crsol_c,0.00021909269182251968,0.00021909269182251968
EX_5dglcn_e,0.0,0.0
DM_5drib_c,0.00022105764869985168,0.00022105764869985168
DM_aacald_c,0.0,0.0
EX_5mtr_e,0.0,0.0
DM_amob_c,1.964956877332015e-06,1.9649568765029547e-06
EX_LalaDglu_e,0.0,0.0
DM_mththf_c,0.00044015034052235965,0.00044015034052236057
DM_oxam_c,0.0,0.0
BIOMASS_Ec_iJO1366_WT_53p95M,0.0,0.0
EX_LalaDgluMdap_e,0.0,0.0
BIOMASS_Ec_iJO1366_core_53p95M,0.9824784386660075,0.9824784386660075
EX_LalaDgluMdapDala_e,0.0,0.0
EX_12ppd__R_e,0.0,0.0
EX_LalaLglu_e,0.0,0.0
EX_12ppd__S_e,0.0,0.0
EX_14glucan_e,0.0,0.0
EX_cynt_e,0.0,0.0
EX_cys__D_e,0.0,0.0
EX_cys__L_e,0.0,0.0
EX_cytd_e,0.0,0.0
EX_dad_2_e,0.0,0.0
EX_damp_e,0.0,0.0
EX_dca_e,0.0,0.0
EX_dcmp_e,0.0,0.0
EX_dcyt_e,0.0,0.0
EX_ddca_e,0.0,0.0
EX_dgmp_e,0.0,0.0
EX_15dap_e,0.0,0.0
EX_23camp_e,0.0,0.0
EX_23ccmp_e,0.0,0.0
EX_23cgmp_e,0.0,0.0
EX_glyclt_e,0.0,-1.0558047491837641e-13
EX_gmp_e,0.0,0.0
EX_gsn_e,0.0,0.0
EX_gthox_e,0.0,0.0
EX_gthrd_e,0.0,0.0
EX_gtp_e,0.0,0.0
EX_gua_e,0.0,0.0
EX_dgsn_e,0.0,0.0
EX_dha_e,0.0,0.0
EX_dimp_e,0.0,0.0
EX_h_e,-990.9569805843353,9.027239829459743
EX_h2_e,0.0,0.0
EX_ac_e,0.0,0.0
EX_h2o_e,45.61786951321882,545.6099797201164
EX_h2o2_e,0.0,0.0
EX_din_e,0.0,0.0
EX_dms_e,0.0,0.0
EX_dmso_e,0.0,0.0
EX_acac_e,0.0,0.0
EX_dopa_e,0.0,0.0
EX_doxrbcn_e,0.0,0.0
EX_dtmp_e,0.0,0.0
EX_h2s_e,0.0,0.0
EX_hacolipa_e,0.0,0.0
EX_halipa_e,0.0,0.0
EX_hdca_e,0.0,0.0
EX_hdcea_e,0.0,0.0
EX_hg2_e,0.0,0.0
EX_his__L_e,0.0,0.0
EX_hom__L_e,0.0,0.0
EX_dump_e,0.0,0.0
EX_duri_e,0.0,0.0
EX_eca4colipa_e,0.0,0.0
EX_enlipa_e,0.0,0.0
EX_enter_e,0.0,0.0
EX_etha_e,0.0,0.0
EX_ethso3_e,0.0,0.0
EX_etoh_e,0.0,0.0
EX_hxa_e,0.0,0.0
EX_hxan_e,0.0,0.0
EX_idon__L_e,0.0,0.0
EX_f6p_e,0.0,0.0
EX_fald_e,0.0,0.0
EX_ile__L_e,0.0,0.0
EX_acald_e,0.0,0.0
EX_imp_e,0.0,0.0
EX_indole_e,0.0,0.0
EX_fe2_e,-1000.0,-0.015779586205311894
EX_fe3_e,1.3713474800169934e-12,999.9842204137966
EX_fe3dcit_e,0.0,0.0
EX_inost_e,0.0,0.0
EX_fe3dhbzs_e,0.0,0.0
EX_ins_e,0.0,0.0
EX_acgal_e,0.0,0.0
EX_isetac_e,0.0,0.0
EX_k_e,-0.191772913878534,-0.191772913878534
EX_kdo2lipid4_e,0.0,1.1345091532888318e-15
EX_fe3hox_e,0.0,0.0
EX_fe3hox_un_e,0.0,0.0
EX_fecrm_e,0.0,0.0
EX_fecrm_un_e,0.0,0.0
EX_feenter_e,0.0,0.0
EX_lac__D_e,0.0,0.0
EX_lac__L_e,0.0,0.0
EX_lcts_e,0.0,0.0
EX_leu__L_e,0.0,0.0
EX_lipa_e,0.0,0.0
EX_feoxam_e,0.0,0.0
EX_feoxam_un_e,0.0,0.0
EX_for_e,0.0,2.9176487614801516e-13
EX_fru_e,0.0,0.0
EX_lipa_cold_e,0.0,0.0
EX_frulys_e,0.0,0.0
EX_acgal1p_e,0.0,0.0
EX_fruur_e,0.0,0.0
EX_fuc__L_e,0.0,0.0
EX_fum_e,0.0,0.0
EX_fusa_e,0.0,0.0
EX_g1p_e,0.0,0.0
EX_lipoate_e,0.0,0.0
EX_lys__L_e,0.0,0.0
EX_lyx__L_e,0.0,0.0
EX_mal__D_e,0.0,0.0
EX_mal__L_e,0.0,0.0
EX_malt_e,0.0,0.0
EX_g3pc_e,0.0,0.0
EX_g3pe_e,0.0,0.0
EX_malthx_e,0.0,0.0
EX_g3pg_e,0.0,0.0
EX_maltpt_e,0.0,0.0
EX_acgam_e,0.0,0.0
EX_malttr_e,0.0,0.0
EX_maltttr_e,0.0,0.0
EX_g3pi_e,0.0,0.0
EX_g3ps_e,0.0,0.0
EX_man_e,0.0,0.0
EX_g6p_e,0.0,0.0
EX_acgam1p_e,0.0,0.0
EX_gal_e,0.0,0.0
EX_man6p_e,0.0,0.0
EX_manglyc_e,0.0,0.0
EX_melib_e,0.0,0.0
EX_meoh_e,1.964956877332015e-06,1.964956877332015e-06
EX_met__D_e,0.0,0.0
EX_met__L_e,0.0,0.0
EX_gal_bD_e,0.0,0.0
EX_gal1p_e,0.0,0.0
