,minimum,maximum
NAabc,0.0,0.2499999999999999
ASNS1,0.0,0.16666666666666663
ASNS2,0.0,0.2499999999999999
SSALx,0.0,0.25
AMID_1,0.0,0.0
AGTi,-0.49999999999996037,0.0
GLUDxi,0.0,2.5
ABTA,0.0,0.0
SSALy,0.0,0.5
ASPTA,-0.5,0.0
GF6PTA,0.0,0.5
A4PA,0.0,0.0
GLUR,0.0,0.0
ARGSL,0.0,0.25
ASNN,0.0,0.25
GLUSy,0.0,0.24999999999999997
GLUN,0.0,0.5
3A2OA,0.0,0.0
ALATA_L,0.0,1.4999999999999998
A4GA,0.0,0.0
UAMAS,0.0,0.0
GTHRDH_syn,0.0,0.0
UAMAGS,0.0,0.0
GLNS,0.0,0.5
ALAR,-0.25,0.0
ALAALAD,0.0,0.5
ALAALAr,0.0,0.5
SPTc,0.0,0.0
ARGSS,0.0,0.2500000000000002
GLUSx,0.0,0.5
MSADC,0.0,0.0
ASP4DC,0.0,0.4999999999999979
G6PDA,0.0,0.5
ACGAMK,0.0,0.0
UAGDP,0.0,0.16666666666666663
PGAMT,-0.16666666666666663,0.0
G1PACT,0.0,0.16666666666666666
AGDC,0.0,0.16666666666666666
UAG2EMA,0.0,0.16666666666666666
UAGCVT,0.0,0.0
ACNML,0.0,0.0
AMANAPEr,0.0,0.16666666666666669
AMANK,0.0,0.16666666666666669
UAPGR,0.0,0.0
UAG2E,0.0,0.0
ARGDC,0.0,0.0
ALPHNH,0.0,0.0
PTRCAT1,0.0,0.0
AGPR,-0.24999999999999978,0.0
AGMT,0.0,0.0
OCBT,0.0,0.0
ACODA,0.0,0.16666666666666727
ORNTAC,0.0,0.25000000000000006
DM1PE_2,0.0,0.0
SHSL1,0.0,0.0
SPMS,0.0,0.0
ADMDC,0.0,0.0
CYSDS,0.0,0.25
LCYSTST,0.0,0.0
SPMDAT2,0.0,0.0
SPRMS,0.0,0.0
METRR,0.0,0.0
AHCYSNS,0.0,0.0
M51PH,0.0,0.0
M523I,0.0,0.0
METGL,0.0,0.0
HSST,0.0,0.0
AHSERL,0.0,0.0
RHCCE,0.0,0.0
MTRK,0.0,0.0
MTRI,0.0,0.0
MTAN,0.0,0.0
CYSTL,0.0,0.0
HCYSMT,0.0,0.125
ORNR,0.0,0.25
A24T,0.0,0.25
O45AM,0.0,0.25
DOP1,0.0,0.25
DOP2,0.0,0.25
DNMPPA,0.0,0.0
DHPS2_2,0.0,0.0
DNTPPA,0.0,0.0
HPPK2,0.0,0.0
ADCS,0.0,0.0
DHFS,0.0,0.0
ADCL,0.0,0.0
DACL,0.0,0.0
DHPS2,0.0,0.0
GTPCI,0.0,0.0
DHNPA2r,0.0,0.0
PMANM,0.0,0.0
FRUK,0.0,0.0
r0191,0.0,0.5
SBTPD,0.0,0.0
MAN1PT2,0.0,0.0
A6PAG,0.0,0.0
HEX4,0.0,0.0
FBP,0.0,0.5
TALA,0.0,0.5
HEX7,0.0,0.5
FBA,-0.24999999999999992,0.5
A6PAG2,0.0,0.0
FCLPA,0.0,0.0
ID6P,0.0,0.5
