,minimum,maximum
EX_asn__L_e,0.0,-1.0594303212485556e-13
EX_aso3_e,0.0,0.0
EX_asp__L_e,0.0,-1.1429746038515987e-13
EX_btn_e,0.0,0.0
EX_butso3_e,0.0,0.0
EX_arg__L_e,0.0,0.0
EX_but_e,0.0,0.0
DM_4crsol_c,0.00021909269182251998,0.00021909269182251998
EX_ascb__L_e,0.0,0.0
EX_ca2_e,-0.0051138002732565736,-0.005113800273256576
EX_cbi_e,0.0,0.0
DM_5drib_c,0.00022105764869985198,0.00022105764869985198
DM_aacald_c,0.0,0.0
EX_cbl1_e,0.0,0.0
EX_cd2_e,0.0,0.0
DM_amob_c,1.9649568773320174e-06,1.964956874609526e-06
EX_cgly_e,0.0,0.0
EX_chol_e,0.0,0.0
DM_mththf_c,0.00044015034052225746,0.00044015034052236057
EX_chtbs_e,0.0,0.0
EX_cit_e,0.0,0.0
DM_oxam_c,0.0,0.0
EX_cl_e,-0.0051138002732565736,-0.005113800273256576
BIOMASS_Ec_iJO1366_WT_53p95M,0.0,0.0
EX_cm_e,0.0,0.0
EX_galct__D_e,0.0,0.0
EX_cmp_e,0.0,0.0
EX_galctn__D_e,0.0,0.0
BIOMASS_Ec_iJO1366_core_53p95M,0.9824784386660088,0.9824784386660083
EX_galctn__L_e,0.0,0.0
EX_galt_e,0.0,0.0
EX_co2_e,19.670845812960806,19.67084581296032
EX_cobalt2_e,-2.456196096665021e-05,-2.4561960966650222e-05
EX_galur_e,0.0,0.0
EX_gam_e,0.0,0.0
EX_gam6p_e,0.0,0.0
EX_gbbtn_e,0.0,0.0
EX_gdp_e,0.0,0.0
EX_glc__D_e,-10.0,-10.000000000000002
EX_glcn_e,0.0,0.0
EX_glcr_e,0.0,0.0
EX_colipa_e,0.0,0.0
EX_colipap_e,0.0,0.0
EX_cpgn_e,0.0,0.0
EX_cpgn_un_e,0.0,0.0
EX_crn_e,0.0,0.0
EX_crn__D_e,0.0,0.0
EX_csn_e,0.0,-1.9360207881291558e-13
EX_cu_e,0.0,0.0
EX_cu2_e,-0.0006965772130141993,-0.0006965772130142002
EX_glcur_e,0.0,0.0
EX_glcur1p_e,0.0,0.0
EX_gln__L_e,0.0,0.0
EX_glu__L_e,0.0,0.0
EX_cyan_e,0.0,0.0
EX_cynt_e,0.0,0.0
EX_gly_e,0.0,-1.8118839761882555e-13
EX_12ppd__R_e,0.0,0.0
EX_glyald_e,0.0,0.0
EX_glyb_e,0.0,0.0
EX_cys__D_e,0.0,0.0
EX_cys__L_e,0.0,0.0
EX_cytd_e,0.0,0.0
EX_dad_2_e,0.0,0.0
EX_glyc_e,0.0,0.0
EX_12ppd__S_e,0.0,0.0
EX_glyc__R_e,0.0,-1.1288181760854554e-13
EX_damp_e,0.0,0.0
EX_dca_e,0.0,0.0
EX_glyc2p_e,0.0,0.0
EX_14glucan_e,0.0,0.0
EX_glyc3p_e,0.0,0.0
EX_glyclt_e,0.0,-1.5237789328936824e-13
EX_gmp_e,0.0,0.0
EX_gsn_e,0.0,0.0
EX_dcmp_e,0.0,0.0
EX_dcyt_e,0.0,0.0
EX_ddca_e,0.0,0.0
EX_dgmp_e,0.0,0.0
EX_dgsn_e,0.0,0.0
EX_gthox_e,0.0,0.0
EX_gthrd_e,0.0,0.0
EX_15dap_e,0.0,0.0
EX_gtp_e,0.0,0.0
EX_gua_e,0.0,0.0
EX_h_e,-990.9569805843344,9.02723982945943
EX_dha_e,0.0,0.0
EX_dimp_e,0.0,0.0
EX_din_e,0.0,0.0
EX_h2_e,0.0,0.0
EX_dms_e,0.0,0.0
EX_dmso_e,0.0,0.0
EX_h2o_e,45.61786951321941,545.6099797201163
EX_23camp_e,0.0,0.0
EX_h2o2_e,0.0,0.0
EX_h2s_e,0.0,0.0
EX_dopa_e,0.0,0.0
EX_doxrbcn_e,0.0,0.0
EX_hacolipa_e,0.0,0.0
EX_dtmp_e,0.0,0.0
EX_halipa_e,0.0,0.0
EX_dump_e,0.0,0.0
EX_23ccmp_e,0.0,0.0
EX_duri_e,0.0,0.0
EX_hdca_e,0.0,0.0
EX_hdcea_e,0.0,0.0
EX_eca4colipa_e,0.0,0.0
EX_23cgmp_e,0.0,0.0
EX_hg2_e,0.0,0.0
EX_enlipa_e,0.0,0.0
EX_enter_e,0.0,0.0
EX_etha_e,0.0,-1.8274270985330077e-13
EX_ethso3_e,0.0,0.0
EX_his__L_e,0.0,0.0
EX_hom__L_e,0.0,0.0
EX_hxa_e,0.0,0.0
EX_hxan_e,0.0,0.0
EX_23cump_e,0.0,0.0
EX_etoh_e,0.0,-1.1457501614131615e-13
EX_f6p_e,0.0,0.0
EX_fald_e,0.0,0.0
EX_idon__L_e,0.0,0.0
EX_23dappa_e,0.0,0.0
EX_ile__L_e,0.0,0.0
EX_imp_e,0.0,0.0
EX_indole_e,0.0,0.0
EX_fe2_e,-1000.0,-0.015779586205766662
EX_fe3_e,2.5224267119483557e-12,999.9842204137966
EX_fe3dcit_e,0.0,0.0
EX_fe3dhbzs_e,8.455458555545192e-13,0.0
EX_inost_e,0.0,0.0
EX_ins_e,0.0,0.0
EX_26dap__M_e,0.0,0.0
EX_isetac_e,0.0,0.0
EX_k_e,-0.191772913878534,-0.19177291387853426
EX_fe3hox_e,0.0,0.0
EX_fe3hox_un_e,0.0,0.0
EX_fecrm_e,0.0,0.0
EX_kdo2lipid4_e,0.0,8.326672684688674e-17
EX_lac__D_e,0.0,-1.1457501614131615e-13
EX_fecrm_un_e,0.0,0.0
EX_2ddglcn_e,0.0,0.0
EX_feenter_e,0.0,0.0
EX_feoxam_e,0.0,0.0
EX_lac__L_e,0.0,-1.474376176702208e-13
EX_lcts_e,0.0,0.0
EX_feoxam_un_e,0.0,0.0
EX_for_e,0.0,-4.588552302876858e-13
EX_fru_e,0.0,0.0
EX_leu__L_e,0.0,0.0
EX_lipa_e,0.0,0.0
EX_lipa_cold_e,0.0,0.0
EX_lipoate_e,0.0,0.0
EX_frulys_e,0.0,0.0
EX_lys__L_e,0.0,0.0
EX_34dhpac_e,0.0,0.0
EX_lyx__L_e,0.0,0.0
EX_mal__D_e,0.0,0.0
EX_fruur_e,0.0,0.0
EX_fuc__L_e,0.0,0.0
EX_fum_e,0.0,0.0
EX_mal__L_e,0.0,-1.092459456231154e-13
EX_malt_e,0.0,0.0
EX_fusa_e,0.0,0.0
EX_3amp_e,0.0,0.0
EX_g1p_e,0.0,0.0
EX_malthx_e,0.0,0.0
EX_maltpt_e,0.0,0.0
EX_g3pc_e,0.0,0.0
EX_3cmp_e,0.0,0.0
EX_g3pe_e,0.0,0.0
EX_malttr_e,0.0,0.0
EX_g3pg_e,0.0,0.0
EX_maltttr_e,0.0,0.0
EX_3gmp_e,0.0,0.0
EX_man_e,0.0,0.0
EX_g3pi_e,0.0,0.0
EX_g3ps_e,0.0,0.0
EX_man6p_e,0.0,0.0
EX_g6p_e,0.0,0.0
EX_gal_e,0.0,0.0
EX_manglyc_e,0.0,0.0
EX_3hcinnm_e,0.0,0.0
EX_melib_e,0.0,0.0
EX_meoh_e,1.9649568773320174e-06,1.9649568773320174e-06
EX_met__D_e,0.0,0.0
EX_met__L_e,0.0,0.0
EX_metsox_R__L_e,0.0,0.0
EX_gal_bD_e,0.0,0.0
EX_gal1p_e,0.0,0.0
EX_mmet_e,0.0,0.0
EX_metsox_S__L_e,0.0,0.0
EX_mg2_e,-0.008523000455427622,-0.008523000455427627
EX_mn2_e,-0.0006788926011182117,-0.0006788926011182121
EX_mincyc_e,0.0,0.0
EX_3hpp_e,0.0,0.0
EX_minohp_e,0.0,0.0
EX_mnl_e,0.0,0.0
EX_mobd_e,-0.00012673971858791514,-0.00012673971858791514
EX_mso3_e,0.0,0.0
EX_3hpppn_e,0.0,0.0
EX_n2o_e,0.0,0.0
EX_na1_e,0.0,0.0
EX_3ump_e,0.0,0.0
EX_nac_e,0.0,0.0
EX_nh4_e,-10.611576699826099,-10.611576699826296
EX_ni2_e,-0.00031734053568912066,-0.0003173405356891208
EX_uacgam_e,0.0,0.0
EX_udpacgal_e,0.0,0.0
EX_udpg_e,0.0,0.0
EX_udpgal_e,0.0,0.0
EX_nmn_e,0.0,0.0
EX_4abut_e,0.0,0.0
EX_no_e,0.0,0.0
EX_udpglcur_e,0.0,0.0
EX_ump_e,0.0,0.0
EX_no2_e,0.0,0.0
EX_4hoxpacd_e,0.0,0.0
EX_no3_e,0.0,0.0
EX_ura_e,0.0,0.0
EX_urea_e,0.0,0.0
EX_novbcn_e,0.0,0.0
EX_o16a4colipa_e,0.0,-8.810729923425242e-13
EX_o2_e,-267.5703842812694,-17.57432917782082
EX_uri_e,0.0,0.0
EX_val__L_e,0.0,0.0
EX_xan_e,0.0,0.0
EX_xmp_e,0.0,0.0
EX_xtsn_e,0.0,0.0
EX_o2s_e,0.0,0.0
EX_xyl__D_e,0.0,0.0
EX_ocdca_e,0.0,0.0
EX_5dglcn_e,0.0,0.0
EX_ocdcea_e,0.0,0.0
EX_octa_e,0.0,0.0
EX_xylu__L_e,0.0,0.0
EX_zn2_e,-0.00033502514758510855,-0.000335025147585109
12DGR120tipp,0.0,-6.643574579356937e-13
EX_orn_e,0.0,0.0
EX_orot_e,0.0,0.0
12DGR140tipp,0.0,-2.1316282072803006e-13
EX_5mtr_e,0.0,0.0
12DGR141tipp,0.0,-5.737632591262809e-13
12DGR160tipp,0.0,-3.2951419370874646e-13
EX_pacald_e,0.0,0.0
EX_peamn_e,0.0,0.0
12DGR161tipp,0.0,0.0
EX_phe__L_e,0.0,0.0
12DGR180tipp,0.0,-5.897504706808832e-13
EX_LalaDglu_e,0.0,0.0
12DGR181tipp,0.0,-2.8421709430404007e-13
EX_pheme_e,0.0,0.0
EX_LalaDgluMdap_e,0.0,0.0
EX_pi_e,-0.9477291587688614,-0.9477291587687686
12PPDRtex,0.0,0.0
12PPDRtpp,0.0,0.0
EX_pnto__R_e,0.0,0.0
12PPDStex,1.199040866595169e-13,0.0
12PPDStpp,1.199040866595169e-13,0.0
14GLUCANabcpp,0.0,0.0
EX_ppa_e,0.0,0.0
EX_ppal_e,0.0,0.0
EX_pppn_e,0.0,0.0
14GLUCANtexi,0.0,0.0
EX_LalaDgluMdapDala_e,0.0,0.0
23CAMPtex,0.0,0.0
23CCMPtex,0.0,0.0
23CGMPtex,0.0,0.0
EX_ppt_e,0.0,0.0
EX_pro__L_e,0.0,0.0
EX_progly_e,0.0,0.0
23CUMPtex,0.0,0.0
EX_psclys_e,0.0,0.0
23DAPPAt2pp,0.0,0.0
EX_LalaLglu_e,0.0,0.0
23DAPPAtex,0.0,0.0
EX_pser__L_e,0.0,0.0
EX_ptrc_e,0.0,0.0
EX_ac_e,0.0,-1.0258460747536446e-13
EX_pydam_e,0.0,0.0
23PDE2pp,0.0,0.0
23PDE4pp,0.0,0.0
EX_pydx_e,0.0,0.0
23PDE7pp,0.0,0.0
EX_acac_e,0.0,0.0
23PDE9pp,0.0,0.0
EX_pydxn_e,0.0,0.0
26DAHtex,0.0,0.0
2AGPA120tipp,0.0,-6.288303211476887e-13
2AGPA140tipp,0.0,-1.0451639553821224e-12
2AGPA141tipp,0.0,-3.923528169025303e-13
EX_pyr_e,0.0,-1.6981208106336965e-13
EX_quin_e,0.0,0.0
EX_r5p_e,0.0,0.0
EX_rfamp_e,0.0,0.0
2AGPA160tipp,0.0,-4.574118861455645e-13
2AGPA161tipp,0.0,-4.889422200449189e-13
EX_rib__D_e,0.0,0.0
EX_acald_e,0.0,0.0
EX_rmn_e,0.0,0.0
2AGPA180tipp,0.0,-5.022648963404208e-13
2AGPA181tipp,0.0,-4.889422200449189e-13
2AGPE120tipp,0.0,-4.831690603168681e-13
EX_sbt__D_e,0.0,0.0
2AGPE140tipp,0.0,-4.796163466380676e-13
EX_acgal_e,0.0,0.0
2AGPE141tipp,0.0,-5.431211036466266e-13
EX_sel_e,0.0,0.0
EX_ser__D_e,0.0,-1.56097357262297e-13
EX_ser__L_e,0.0,-1.5584755708175635e-13
EX_acgal1p_e,0.0,0.0
