community	medium	receiver	donor	compound	scs	mus	mps	smetana
all	minimal	ic_1306	iYL1228	M_acgam1p_e	1.0	1.0	1	1.0
all	minimal	ic_1306	iYL1228	M_cgly_e	1.0	1.0	1	1.0
all	minimal	ic_1306	iYL1228	M_fe3_e	1.0	1.0	1	1.0
all	minimal	ic_1306	iYL1228	M_indole_e	1.0	1.0	1	1.0
all	minimal	ic_1306	iYL1228	M_o2_e	1.0	1.0	1	1.0
all	minimal	iECSF_1327	iYL1228	M_anhgm_e	1.0	1.0	1	1.0
all	minimal	iECSF_1327	iYL1228	M_fe3_e	1.0	1.0	1	1.0
all	minimal	iECSF_1327	iYL1228	M_g3pe_e	1.0	1.0	1	1.0
all	minimal	iECSF_1327	iYL1228	M_gthrd_e	1.0	1.0	1	1.0
all	minimal	iECSF_1327	iYL1228	M_o2_e	1.0	1.0	1	1.0
all	minimal	iNRG857_1313	iYL1228	M_fe3_e	1.0	1.0	1	1.0
all	minimal	iNRG857_1313	iYL1228	M_g3pg_e	1.0	1.0	1	1.0
all	minimal	iNRG857_1313	iYL1228	M_gthrd_e	1.0	1.0	1	1.0
all	minimal	iNRG857_1313	iYL1228	M_o2_e	1.0	1.0	1	1.0
all	minimal	iYL1228	ic_1306	M_12ppd__S_e	0.1	0.02	1	0.002
all	minimal	iYL1228	ic_1306	M_LalaDgluMdapDala_e	0.1	0.03	1	0.003
all	minimal	iYL1228	ic_1306	M_LalaDgluMdap_e	0.1	0.03	1	0.003
all	minimal	iYL1228	ic_1306	M_acgam_e	0.1	0.08	1	0.008
all	minimal	iYL1228	ic_1306	M_adn_e	0.1	0.04	1	0.004
all	minimal	iYL1228	ic_1306	M_agm_e	0.1	0.03	1	0.003
all	minimal	iYL1228	ic_1306	M_ala__D_e	0.1	0.01	1	0.001
all	minimal	iYL1228	ic_1306	M_ala__L_e	0.1	0.01	1	0.001
all	minimal	iYL1228	ic_1306	M_alaala_e	0.1	0.02	1	0.002
all	minimal	iYL1228	ic_1306	M_arg__L_e	0.1	0.03	1	0.003
all	minimal	iYL1228	ic_1306	M_asn__L_e	0.1	0.03	1	0.003
all	minimal	iYL1228	ic_1306	M_asp__L_e	0.1	0.01	1	0.001
all	minimal	iYL1228	ic_1306	M_cgly_e	0.1	0.2	1	0.020000000000000004
all	minimal	iYL1228	ic_1306	M_cit_e	0.1	0.01	1	0.001
all	minimal	iYL1228	ic_1306	M_cys__L_e	0.1	0.44	1	0.044000000000000004
all	minimal	iYL1228	ic_1306	M_cytd_e	0.1	0.09	1	0.009
all	minimal	iYL1228	ic_1306	M_dha_e	0.1	0.04	1	0.004
all	minimal	iYL1228	ic_1306	M_etha_e	0.1	0.01	1	0.001
