community	medium	receiver	donor	compound	scs	mus	mps	smetana
all	minimal	ic_1306	iYL1228	M_cu2_e	1.0	1.0	1	1.0
all	minimal	ic_1306	iYL1228	M_fe3_e	1.0	1.0	1	1.0
all	minimal	ic_1306	iYL1228	M_indole_e	1.0	1.0	1	1.0
all	minimal	ic_1306	iYL1228	M_o2_e	1.0	1.0	1	1.0
all	minimal	iECSF_1327	iYL1228	M_cu2_e	1.0	0.01	1	0.01
all	minimal	iECSF_1327	iYL1228	M_cys__L_e	1.0	0.21	1	0.21
all	minimal	iECSF_1327	iYL1228	M_fe3_e	1.0	1.0	1	1.0
all	minimal	iECSF_1327	iYL1228	M_h2_e	1.0	0.79	1	0.79
all	minimal	iECSF_1327	iYL1228	M_o2_e	1.0	1.0	1	1.0
all	minimal	iNRG857_1313	iYL1228	M_cgly_e	1.0	1.0	1	1.0
all	minimal	iNRG857_1313	iYL1228	M_fe3_e	1.0	1.0	1	1.0
all	minimal	iNRG857_1313	iYL1228	M_o2_e	1.0	1.0	1	1.0
all	minimal	iEcSMS35_1347	iYL1228	M_cu2_e	1.0	1.0	1	1.0
all	minimal	iEcSMS35_1347	iYL1228	M_fe3_e	1.0	1.0	1	1.0
all	minimal	iEcSMS35_1347	iYL1228	M_o2_e	1.0	1.0	1	1.0
all	minimal	iSDY_1059	iYL1228	M_cu2_e	1.0	1.0	1	1.0
all	minimal	iSDY_1059	iYL1228	M_fe3_e	1.0	1.0	1	1.0
all	minimal	iSDY_1059	iYL1228	M_o2_e	1.0	1.0	1	1.0
all	minimal	iSDY_1059	iYL1228	M_pi_e	1.0	1.0	1	1.0
all	minimal	iEC1356_Bl21DE3	iYL1228	M_acald_e	1.0	0.78	1	0.78
all	minimal	iEC1356_Bl21DE3	iYL1228	M_cu2_e	1.0	0.22	1	0.22
all	minimal	iEC1356_Bl21DE3	iYL1228	M_cys__L_e	1.0	1.0	1	1.0
all	minimal	iEC1356_Bl21DE3	iYL1228	M_fe3_e	1.0	1.0	1	1.0
all	minimal	iEC1356_Bl21DE3	iYL1228	M_o2_e	1.0	1.0	1	1.0
all	minimal	iECUMN_1333	iYL1228	M_cu2_e	1.0	0.99	1	0.99
all	minimal	iECUMN_1333	iYL1228	M_cys__L_e	1.0	0.99	1	0.99
all	minimal	iECUMN_1333	iYL1228	M_fe3_e	1.0	0.99	1	0.99
all	minimal	iECUMN_1333	iYL1228	M_o2_e	1.0	1.0	1	1.0
all	minimal	iUMNK88_1353	iYL1228	M_cu2_e	1.0	1.0	1	1.0
all	minimal	iUMNK88_1353	iYL1228	M_fe3_e	1.0	0.99	1	0.99
all	minimal	iUMNK88_1353	iYL1228	M_o2_e	1.0	1.0	1	1.0
all	minimal	iECSE_1348	iYL1228	M_cu2_e	1.0	0.99	1	0.99
all	minimal	iECSE_1348	iYL1228	M_cys__L_e	1.0	0.02	1	0.02
all	minimal	iECSE_1348	iYL1228	M_fe3_e	1.0	1.0	1	1.0
all	minimal	iECSE_1348	iYL1228	M_h2_e	1.0	0.01	1	0.01
all	minimal	iECSE_1348	iYL1228	M_o2_e	1.0	1.0	1	1.0
all	minimal	iECSE_1348	iYL1228	M_pi_e	1.0	0.01	1	0.01
all	minimal	iECSE_1348	iYL1228	M_ptrc_e	1.0	0.01	1	0.01
all	minimal	iETEC_1333	iYL1228	M_cu2_e	1.0	1.0	1	1.0
all	minimal	iETEC_1333	iYL1228	M_cys__L_e	1.0	1.0	1	1.0
all	minimal	iETEC_1333	iYL1228	M_fe3_e	1.0	1.0	1	1.0
all	minimal	iETEC_1333	iYL1228	M_o2_e	1.0	1.0	1	1.0
all	minimal	iUTI89_1310	iYL1228	M_cu2_e	1.0	1.0	1	1.0
all	minimal	iUTI89_1310	iYL1228	M_cys__L_e	1.0	1.0	1	1.0
all	minimal	iUTI89_1310	iYL1228	M_fe3_e	1.0	1.0	1	1.0
all	minimal	iUTI89_1310	iYL1228	M_o2_e	1.0	1.0	1	1.0
